merchant_id,lama_beroperasi_tahun,jumlah_karyawan,rating_google,jumlah_outlet,has_website,has_social_media
M0001,1.0,12.0,3.7,3.0,Tidak,Ya
M0002,19.0,28.0,3.7,4.0,Ya,Ya
M0003,20.0,13.0,3.9,,Ya,
M0004,15.0,11.0,4.3,2.0,Tidak,Tidak
M0005,14.0,13.0,3.5,2.0,Tidak,Ya
M0006,18.0,30.0,4.1,3.0,Ya,Tidak
M0007,,26.0,,2.0,Tidak,Ya
M0008,15.0,26.0,4.1,4.0,Tidak,Ya
M0009,8.0,26.0,,2.0,Tidak,Ya
M0010,17.0,24.0,3.7,5.0,Tidak,Tidak
M0011,,21.0,4.2,2.0,Tidak,
M0012,13.0,16.0,3.9,3.0,Tidak,Ya
M0013,21.0,29.0,4.1,,Tidak,Tidak
M0014,25.0,40.0,3.6,6.0,Ya,Ya
M0015,10.0,11.0,3.5,1.0,Tidak,Tidak
M0016,19.0,27.0,3.8,4.0,Ya,
M0017,12.0,,3.9,3.0,,Ya
M0018,19.0,43.0,4.2,4.0,Tidak,
M0019,,24.0,,3.0,Tidak,Ya
M0020,,25.0,3.6,3.0,,Ya
M0021,11.0,49.0,4.3,4.0,,
M0022,16.0,43.0,3.6,3.0,Tidak,
M0023,9.0,15.0,3.9,1.0,Tidak,
M0024,17.0,,3.5,4.0,Tidak,Ya
M0025,2.0,8.0,3.5,1.0,Ya,Ya
M0026,7.0,8.0,3.6,,Tidak,Ya
M0027,10.0,28.0,3.5,3.0,Tidak,Ya
M0028,9.0,20.0,3.6,2.0,,Tidak
M0029,2.0,5.0,,2.0,Ya,
M0030,19.0,30.0,4.1,3.0,Ya,Ya
M0031,12.0,20.0,,5.0,Ya,Ya
M0032,17.0,20.0,3.3,5.0,Ya,Ya
M0033,20.0,26.0,3.9,6.0,Tidak,Ya
M0034,,27.0,,4.0,Tidak,Ya
M0035,18.0,26.0,3.3,4.0,,Ya
M0036,12.0,14.0,,2.0,Ya,Ya
M0037,,23.0,,3.0,Ya,Tidak
M0038,17.0,23.0,3.9,2.0,Ya,Tidak
M0039,14.0,12.0,3.8,2.0,Tidak,Ya
M0040,13.0,22.0,,4.0,Ya,Ya
M0041,,23.0,4.1,4.0,Ya,Ya
M0042,17.0,,3.8,5.0,,Ya
M0043,11.0,36.0,3.6,3.0,Tidak,
M0044,6.0,20.0,,1.0,Tidak,Ya
M0045,7.0,36.0,,1.0,Tidak,Tidak
M0046,10.0,7.0,3.7,1.0,Tidak,Tidak
M0047,,34.0,4.5,5.0,Tidak,
M0048,20.0,34.0,3.7,5.0,Tidak,
M0049,4.0,14.0,,3.0,,Tidak
M0050,22.0,20.0,3.7,6.0,Tidak,Ya
M0051,14.0,,3.8,7.0,Ya,
M0052,14.0,,3.9,2.0,Ya,Ya
M0053,16.0,18.0,,3.0,Ya,Ya
M0054,19.0,,4.1,7.0,Ya,
M0055,2.0,4.0,3.5,1.0,Tidak,Ya
M0056,11.0,16.0,4.1,3.0,Ya,Ya
M0057,9.0,20.0,4.1,2.0,Ya,Ya
M0058,13.0,,4.1,3.0,Ya,Ya
M0059,24.0,33.0,4.4,5.0,Ya,Ya
M0060,23.0,40.0,,5.0,Ya,Tidak
M0061,22.0,22.0,3.8,4.0,,Ya
M0062,9.0,12.0,3.6,2.0,Ya,
M0063,14.0,24.0,3.7,5.0,Ya,
M0064,3.0,7.0,3.3,2.0,Tidak,Ya
M0065,13.0,18.0,3.9,2.0,Tidak,Ya
M0066,14.0,26.0,3.9,4.0,Ya,Ya
M0067,16.0,24.0,3.9,4.0,Tidak,
M0068,6.0,5.0,4.0,1.0,Ya,Tidak
M0069,19.0,15.0,,4.0,,Tidak
M0070,,23.0,3.8,2.0,Ya,Ya
M0071,21.0,17.0,3.7,2.0,Tidak,Ya
M0072,4.0,12.0,3.8,2.0,Tidak,
M0073,15.0,12.0,4.2,1.0,Ya,Ya
M0074,7.0,,,2.0,Tidak,Ya
M0075,,19.0,3.3,3.0,Tidak,Ya
M0076,14.0,9.0,3.9,3.0,Ya,Tidak
M0077,9.0,21.0,4.0,3.0,Ya,
M0078,,8.0,3.6,1.0,Tidak,Ya
M0079,8.0,15.0,3.7,3.0,,Ya
M0080,17.0,18.0,,4.0,Tidak,Ya
M0081,12.0,,,3.0,,Tidak
M0082,17.0,22.0,4.0,6.0,,Ya
M0083,11.0,,3.5,2.0,Tidak,Ya
M0084,10.0,,4.4,3.0,Tidak,Ya
M0085,16.0,18.0,3.8,3.0,Ya,Ya
M0086,13.0,7.0,3.7,1.0,Tidak,Tidak
M0087,11.0,11.0,,3.0,Ya,Ya
M0088,7.0,17.0,4.1,2.0,Tidak,
M0089,13.0,15.0,3.8,3.0,Ya,Ya
M0090,,21.0,4.0,4.0,,Ya
M0091,11.0,9.0,3.7,1.0,,Tidak
M0092,10.0,12.0,4.2,2.0,,Tidak
M0093,7.0,16.0,3.8,2.0,Tidak,Ya
M0094,7.0,11.0,,1.0,Ya,Tidak
M0095,11.0,38.0,,2.0,Ya,Tidak
M0096,8.0,7.0,3.9,2.0,Tidak,
M0097,11.0,16.0,3.9,2.0,Tidak,Tidak
M0098,10.0,11.0,4.2,2.0,Ya,Tidak
M0099,3.0,11.0,,,Ya,
M0100,15.0,27.0,3.8,2.0,Tidak,Ya
M0101,14.0,33.0,4.1,6.0,Tidak,Ya
M0102,6.0,10.0,4.0,3.0,Tidak,Ya
M0103,19.0,51.0,3.9,5.0,,Ya
M0104,15.0,23.0,3.9,4.0,,Ya
M0105,6.0,9.0,4.1,2.0,Ya,Tidak
M0106,,14.0,3.9,4.0,,Ya
M0107,14.0,15.0,3.6,3.0,,Ya
M0108,11.0,16.0,3.6,3.0,Tidak,Ya
M0109,,,3.7,4.0,,Ya
M0110,10.0,8.0,3.9,1.0,Tidak,Ya
M0111,4.0,15.0,3.5,1.0,Tidak,Ya
M0112,11.0,17.0,,2.0,Tidak,Ya
M0113,18.0,11.0,,2.0,,Ya
M0114,11.0,16.0,,2.0,Tidak,
M0115,13.0,,,2.0,Ya,Ya
M0116,9.0,10.0,3.7,2.0,,Tidak
M0117,10.0,14.0,4.0,3.0,,
M0118,6.0,8.0,3.9,1.0,Tidak,Ya
M0119,,20.0,4.0,2.0,,Ya
M0120,15.0,18.0,3.5,3.0,Ya,Tidak
M0121,8.0,,3.9,1.0,Tidak,
M0122,11.0,17.0,3.6,4.0,Ya,
M0123,14.0,16.0,3.6,1.0,Tidak,Ya
M0124,23.0,23.0,4.2,4.0,,
M0125,16.0,17.0,,2.0,,Ya
M0126,,11.0,,3.0,Tidak,
M0127,8.0,7.0,,3.0,Tidak,Tidak
M0128,9.0,14.0,3.6,3.0,Tidak,Ya
M0129,14.0,17.0,3.8,3.0,Tidak,Tidak
M0130,17.0,14.0,3.4,3.0,Ya,Ya
M0131,8.0,15.0,,2.0,Ya,Ya
M0132,9.0,34.0,3.9,3.0,Tidak,
M0133,,24.0,4.0,5.0,Ya,Ya
M0134,18.0,51.0,,,Tidak,Ya
M0135,15.0,22.0,3.8,4.0,Ya,Ya
M0136,9.0,13.0,3.6,2.0,Ya,Tidak
M0137,10.0,,4.2,1.0,Tidak,
M0138,16.0,19.0,,5.0,Ya,
M0139,14.0,17.0,,2.0,Ya,
M0140,12.0,12.0,3.6,3.0,,Tidak
M0141,11.0,28.0,3.5,3.0,,Tidak
M0142,10.0,19.0,,2.0,Ya,
M0143,15.0,22.0,3.7,4.0,Ya,
M0144,4.0,7.0,3.7,2.0,Tidak,Ya
M0145,,24.0,,3.0,Ya,Ya
M0146,20.0,16.0,,4.0,Ya,
M0147,,12.0,3.5,2.0,Ya,
M0148,11.0,11.0,3.7,1.0,Ya,Tidak
M0149,6.0,14.0,4.1,3.0,,
M0150,10.0,15.0,,2.0,,Ya
M0151,15.0,33.0,3.8,3.0,Tidak,Ya
M0152,8.0,14.0,3.8,2.0,Ya,
M0153,17.0,18.0,3.8,4.0,,
M0154,12.0,35.0,,3.0,Ya,
M0155,8.0,19.0,,1.0,,Ya
M0156,9.0,14.0,3.7,1.0,Tidak,
M0157,25.0,,3.6,6.0,Ya,Ya
M0158,14.0,19.0,3.9,6.0,Ya,Ya
M0159,15.0,33.0,3.6,4.0,Ya,Ya
M0160,,7.0,3.5,1.0,,Tidak
M0161,16.0,22.0,,1.0,,Tidak
M0162,12.0,20.0,3.6,2.0,Tidak,Tidak
M0163,16.0,36.0,4.0,,Ya,Ya
M0164,17.0,33.0,3.8,3.0,Ya,Tidak
M0165,7.0,19.0,4.0,2.0,Ya,Ya
M0166,18.0,65.0,3.8,5.0,Ya,Ya
M0167,12.0,21.0,4.1,2.0,Ya,
M0168,8.0,15.0,4.0,,Tidak,Ya
M0169,18.0,17.0,3.6,5.0,,Ya
