merchant_id,lama_beroperasi_tahun,jumlah_karyawan,rating_google,jumlah_outlet,has_website,has_social_media
M0001,,37.0,3.0,1.0,Tidak,Tidak
M0002,1.0,26.0,4.7,1.0,,Tidak
M0003,4.0,26.0,4.6,2.0,,Tidak
M0004,4.0,25.0,,,Tidak,Tidak
M0005,15.0,25.0,,1.0,Ya,Ya
M0006,,15.0,,1.0,Ya,Ya
M0007,10.0,12.0,,2.0,Tidak,
M0008,6.0,42.0,,1.0,Tidak,Tidak
M0009,16.0,20.0,5.0,1.0,Tidak,Tidak
M0010,2.0,18.0,4.3,3.0,,
M0011,4.0,,4.9,1.0,Tidak,Tidak
M0012,8.0,19.0,,2.0,,Tidak
M0013,19.0,25.0,3.8,1.0,Tidak,Tidak
M0014,20.0,,3.5,1.0,Ya,Tidak
M0015,15.0,96.0,,1.0,,Ya
M0016,8.0,1.0,3.9,2.0,Tidak,Tidak
M0017,14.0,29.0,3.8,2.0,,
M0018,7.0,90.0,,1.0,Ya,
M0019,11.0,2.0,3.7,1.0,Tidak,Ya
M0020,3.0,26.0,4.4,2.0,Ya,
M0021,18.0,43.0,3.1,1.0,,
M0022,6.0,,,1.0,Tidak,Ya
M0023,14.0,49.0,4.2,1.0,,Tidak
M0024,19.0,49.0,4.3,2.0,Tidak,Tidak
M0025,1.0,11.0,4.5,1.0,Tidak,
M0026,5.0,27.0,4.4,1.0,Tidak,Tidak
M0027,2.0,41.0,3.1,3.0,Tidak,
M0028,,44.0,3.3,1.0,,Ya
M0029,17.0,8.0,4.9,1.0,Tidak,
M0030,6.0,89.0,3.1,1.0,Tidak,Ya
M0031,6.0,46.0,3.4,1.0,Tidak,Ya
M0032,2.0,12.0,3.4,1.0,Tidak,Ya
M0033,19.0,37.0,,2.0,Tidak,Ya
M0034,18.0,54.0,3.9,1.0,Tidak,Ya
M0035,17.0,16.0,4.9,5.0,Tidak,
M0036,18.0,,3.0,1.0,Tidak,Ya
M0037,4.0,43.0,3.6,1.0,Tidak,
M0038,16.0,42.0,3.9,,Tidak,Tidak
M0039,2.0,35.0,4.6,1.0,Ya,Ya
