merchant_id,nama,kategori,sub_kategori,tipe,kota,kecamatan,is_nasabah_bni,produk_bni,avg_omzet_bulanan,degree,weighted_degree,pagerank,betweenness,community_id,community_size,connected_bni_ratio,avg_neighbor_jaccard,n_customers,is_hub,customer_density,log_omzet,lama_beroperasi_tahun,jumlah_karyawan,rating_google,jumlah_outlet,has_rating,has_website,has_social_media,in_graph,priority_score,priority_rank,priority_category,predicted_priority,priority_probability
M0708,UD  Sembako  Surya,Grocery,distributor,supplier,Jakarta,Kemang,Ya,"EDC, QRIS",957929721.0,9.0,0.529949,0.0025107652353473,0.0153749402560813,0,40.0,0.7777777777777778,0.0588832222222222,111.0,1,11.1,20.68028497416281,16.0,30.0,3.4,1.0,1,0,1,True,0.40530684094030034,45,Tinggi,1,0.40530684094030034
M0707,Kedai Maju ,F&B,restaurant,retailer,Bekasi,Summarecon,Ya,EDC,262099014.0,4.0,0.219058,0.0018975350653639,0.005936658868513,15,44.0,1.0,0.0547645,45.0,0,9.0,19.38423291017898,16.0,29.0,3.7,1.0,1,0,0,True,0.35891751749468015,81,Tinggi,1,0.35891751749468015
M0002,Toko Grosir Jaya,F&B,restaurant,supplier,Jakarta,Pluit,Ya,QRIS,263453794.0,2.0,0.110714,0.0009696273667882,0.0006741629562548,10,39.0,1.0,0.055357,26.0,0,8.666666666666666,19.389388559526257,2.0,8.0,4.2,1.0,1,1,1,True,0.2880474151663341,238,Sedang,0,0.2880474151663341
M0690,UD Oli Barokah,Automotive,accessories,supplier,Bekasi,Jababeka,Ya,EDC,419851085.0,13.0,0.734785,0.0031564644088097,0.0282293160264634,0,40.0,0.6923076923076923,0.056521923076923,109.0,1,7.785714285714286,19.855410649228585,14.0,81.0,4.7,1.0,1,0,1,True,0.46858887390349346,24,Tinggi,1,0.46858887390349346
M0689,Toko Sparepart Lestari,Automotive,accessories,retailer,Tangerang,Cipondoh,Ya,QRIS,124505938.0,3.0,0.171118,0.0014146137449799,0.0042613136115513,15,44.0,1.0,0.0570393333333333,65.0,0,16.25,18.63986397554254,3.0,30.0,4.2,3.0,1,0,1,True,0.32318482966336026,138,Sedang,0,0.32318482966336026
M0681,Toko Sparepart Buana,Automotive,sparepart,retailer,Jakarta,Cempaka Putih,Ya,"EDC, QRIS",125712090.0,3.0,0.170585,0.0015222889122005,0.0055945463235479,3,25.0,0.3333333333333333,0.0568616666666666,50.0,0,12.5,18.64950485827428,11.0,18.0,3.1,1.0,1,1,1,True,0.16145031025450113,530,Rendah,0,0.16145031025450113
M0679,Motor Anugrah,Automotive,sparepart,retailer,Bogor,Cibinong,Ya,"EDC, QRIS",152413922.0,1.0,0.05102,0.0005830080637111,0.0,11,36.0,1.0,0.05102,50.0,0,25.0,18.842110555311624,4.0,7.0,0.0,1.0,0,0,0,True,0.25567650619057375,385,Rendah,0,0.25567650619057375
M0678,Bengkel Harmoni,Automotive,dealer,retailer,Bandung,Setiabudhi,Ya,"EDC, QRIS",317835146.0,6.0,0.327476,0.0020204320844127,0.0085377204236158,10,39.0,0.3333333333333333,0.0545793333333333,46.0,0,6.571428571428571,19.577043400665403,2.0,9.0,4.2,1.0,1,0,0,True,0.2258828679672611,448,Rendah,0,0.2258828679672611
M0677,Bengkel Bu Tini,Automotive,bengkel,retailer,Jakarta,Cempaka Putih,Ya,EDC,24166591.0,3.0,0.161687,0.0010293855546631,0.0019319296656856,10,39.0,0.6666666666666666,0.0538956666666666,56.0,0,14.0,17.00048174149685,5.0,43.0,4.2,3.0,1,0,0,True,0.221150758352704,469,Rendah,0,0.221150758352704
M0676,PT Otomotif Pak Haji,Automotive,bengkel,supplier,Bandung,Buah Batu,Ya,EDC,157943297.0,7.0,0.384227,0.0021414495612006,0.0166817598671798,9,38.0,0.1428571428571428,0.0548895714285714,64.0,0,8.0,18.877746653163044,10.0,81.0,4.1,3.0,1,1,0,True,0.1980724189801629,503,Rendah,0,0.1980724189801629
