merchant_id,nama,kategori,sub_kategori,tipe,kota,kecamatan,is_nasabah_bni,produk_bni,avg_omzet_bulanan,degree,weighted_degree,pagerank,betweenness,community_id,community_size,connected_bni_ratio,avg_neighbor_jaccard,n_customers,is_hub,customer_density,log_omzet,lama_beroperasi_tahun,jumlah_karyawan,rating_google,jumlah_outlet,has_rating,has_website,has_social_media,in_graph,priority_score,priority_rank,priority_category,predicted_priority,priority_probability
M0708,UD  Sembako  Surya,Grocery,distributor,supplier,Jakarta,Kemang,Ya,"EDC, QRIS",957929721.0,10.0,0.583241,0.0026195403007579,0.0185243880964958,16,46.0,0.8,0.0583241,111.0,1,10.090909090909092,20.68028497416281,16.0,30.0,3.4,1.0,1,0,1,True,0.42664657648710214,29,Tinggi,1,0.42664657648710214
M0340,Butik Barokah,Fashion,clothing,retailer,Bekasi,Grand Galaxy,Ya,"EDC, QRIS",39533062.0,4.0,0.223707,0.0015370835225741,0.0066963499610092,11,31.0,0.5,0.05592675,50.0,0,10.0,17.49264791772511,8.0,38.0,0.0,5.0,0,0,0,True,0.21862660139109846,480,Rendah,0,0.21862660139109846
M0588,Digital Harmoni,Electronics,accessories,retailer,Bekasi,Grand Galaxy,Ya,EDC,30558091.0,3.0,0.162489,0.0010229364423405,0.0030337333031469,7,40.0,0.6666666666666666,0.0541629999999999,55.0,0,13.75,17.235140085758502,8.0,37.0,3.3,2.0,1,0,0,True,0.2229257763721393,466,Rendah,0,0.2229257763721393
M0336,Outlet Nusantara,Fashion,textile,retailer,Tangerang,Cipondoh,Ya,EDC,57520292.0,5.0,0.256744,0.001838397457426,0.0060423112721052,13,36.0,0.8,0.0513488,53.0,0,8.833333333333334,17.86764836524448,4.0,30.0,4.1,1.0,1,0,0,True,0.3188384920805964,151,Sedang,0,0.3188384920805964
M0335,Outlet Sejahtera,Fashion,footwear,retailer,Depok,Sawangan,Ya,"EDC, QRIS",157921362.0,5.0,0.290175,0.0019478125586858,0.0063290820818554,9,62.0,0.6,0.0580349999999999,55.0,0,9.166666666666666,18.87760776456458,5.0,27.0,3.4,1.0,1,0,1,True,0.27679373369876287,323,Rendah,0,0.27679373369876287
M0334,PT Tekstil Mbak Sri,Fashion,accessories,supplier,Bogor,Bogor Tengah,Ya,QRIS,171187607.0,8.0,0.459285,0.0026853747378778,0.0198878072095187,11,31.0,0.75,0.057410625,70.0,1,7.777777777777778,18.958270635874555,13.0,69.0,4.6,1.0,1,0,1,True,0.38871572590392683,52,Tinggi,1,0.38871572590392683
M0332,PT Tekstil Indonesia,Fashion,textile,supplier,Depok,Sawangan,Ya,"EDC, QRIS",143550364.0,1.0,0.057971,0.0005990747697918,0.0,10,29.0,1.0,0.057971,25.0,0,12.5,18.782196507196176,12.0,25.0,4.6,1.0,1,1,0,True,0.26045079827593226,374,Rendah,0,0.26045079827593226
M0331,Toko Baju Buana,Fashion,footwear,retailer,Bandung,Setiabudhi,Ya,"EDC, QRIS",64940232.0,3.0,0.179748,0.0013097643151266,0.0007445978919829,1,28.0,0.6666666666666666,0.059916,61.0,0,15.25,17.988977912559854,15.0,10.0,3.3,1.0,1,0,1,True,0.2374413067567036,414,Rendah,0,0.2374413067567036
M0330,Butik Pratama,Fashion,clothing,retailer,Bogor,Dramaga,Ya,EDC,115584330.0,4.0,0.212727,0.0014511124029793,0.008316353482756,14,48.0,0.5,0.05318175,47.0,0,9.4,18.5655109600328,1.0,23.0,3.9,2.0,1,0,0,True,0.21375283570462775,495,Rendah,0,0.21375283570462775
M0590,PT Elektronik Mas Bro,Electronics,gadget,supplier,Tangerang,Gading Serpong,Ya,"EDC, QRIS",148357126.0,6.0,0.326525,0.0015463133754286,0.0114808945236837,16,46.0,0.6666666666666666,0.0544208333333333,112.0,0,16.0,18.815132945340192,14.0,63.0,4.1,1.0,1,0,1,True,0.28721225238626036,259,Rendah,0,0.28721225238626036
M0328,Butik Maju,Fashion,textile,retailer,Bekasi,Kemang Pratama,Ya,QRIS,133885621.0,8.0,0.448831,0.0030357692745424,0.0171156893819334,5,38.0,0.625,0.056103875,53.0,1,5.888888888888889,18.712496426255125,18.0,16.0,4.7,1.0,1,0,0,True,0.3723576481212922,63,Tinggi,1,0.3723576481212922
M0327,Fashion Indonesia,Fashion,accessories,retailer,Bekasi,Grand Galaxy,Ya,QRIS,186194016.0,4.0,0.242523,0.0015629997224201,0.0022841043443262,8,53.0,0.5,0.06063075,44.0,0,8.8,19.04229979017499,9.0,11.0,4.3,1.0,1,0,1,True,0.22149239660378064,472,Rendah,0,0.22149239660378064
M0326,UD Kain Berkah,Fashion,accessories,supplier,Bekasi,Harapan Indah,Ya,"EDC, QRIS",111401250.0,5.0,0.280531,0.0015759196814152,0.0096395240610771,6,29.0,0.2,0.0561061999999999,70.0,0,11.666666666666666,18.528649115196917,11.0,27.0,0.0,1.0,0,0,0,True,0.15912018252177632,549,Rendah,0,0.15912018252177632
M0324,UD Kain Surya,Fashion,textile,supplier,Jakarta,Thamrin,Ya,EDC,1569322478.0,3.0,0.162804,0.0013829265975882,0.0067969712977636,12,67.0,0.0,0.054268,28.0,0,7.0,21.17390982112735,15.0,25.0,0.0,1.0,0,1,0,True,0.07255456856985962,591,Rendah,0,0.07255456856985962
M0323,CV Konveksi Barokah,Fashion,clothing,supplier,Tangerang,Karawaci,Ya,QRIS,152919692.0,2.0,0.103479,0.0008122789171673,0.001851432596282,9,62.0,1.0,0.0517395,55.0,0,18.333333333333332,18.84542345920481,8.0,9.0,4.3,2.0,1,1,0,True,0.28280444812900446,291,Rendah,0,0.28280444812900446
M0592,Digital Bu Tini,Electronics,service,retailer,Bekasi,Summarecon,Ya,QRIS,42717032.0,7.0,0.399808,0.0024703587659359,0.0137876386687797,8,53.0,0.8571428571428571,0.0571154285714285,52.0,0,6.5,17.570108297957102,6.0,6.0,3.0,1.0,1,0,0,True,0.39180776951947566,47,Tinggi,1,0.39180776951947566
M0321,Outlet Citra,Fashion,textile,retailer,Bogor,Bogor Tengah,Ya,"EDC, QRIS",71649473.0,2.0,0.113926,0.0009586451778427,0.0006993182904434,10,29.0,1.0,0.056963,65.0,0,21.666666666666668,18.08729637096936,15.0,25.0,3.5,1.0,1,0,0,True,0.2903593188925851,233,Sedang,0,0.2903593188925851
M0593,CV Tech Supply Barokah,Electronics,service,supplier,Depok,Sawangan,Ya,EDC,431675134.0,9.0,0.5113570000000001,0.0025232375197257,0.0132354790833396,11,31.0,0.4444444444444444,0.0568174444444444,93.0,1,9.3,19.883183860997995,18.0,28.0,3.9,2.0,1,0,0,True,0.3183109161258737,152,Sedang,0,0.3183109161258737
