merchant_id,nama,kategori,sub_kategori,tipe,kota,kecamatan,is_nasabah_bni,produk_bni,tgl_registrasi,status,avg_omzet_bulanan,degree,weighted_degree,pagerank,betweenness,community_id,community_size,connected_bni_ratio,avg_neighbor_jaccard,n_customers,lama_beroperasi_tahun,jumlah_karyawan,rating_google,jumlah_outlet,has_website,has_social_media,has_rating,is_hub,customer_density,log_pagerank,log_omzet,log_weighted_degree,log_n_customers
M0708,UD  Sembako  Surya,Grocery,distributor,supplier,Jakarta,Kemang,Ya,"EDC, QRIS",2019-06-03,aktif,957929721.0,9.0,0.529949,0.0025107652353473413,0.015374940256081302,0,40.0,0.7777777777777778,0.058883222222222226,111.0,16.0,30.0,3.4,1.0,0,1,1,1,11.1,3.2622284649754687,20.680284974162806,0.42523440151544284,4.718498871295094
M0707,Kedai Maju ,F&B,restaurant,retailer,Bekasi,Summarecon,Ya,EDC,2024-05-04,aktif,262099014.0,4.0,0.219058,0.0018975350653639524,0.005936658868513068,15,44.0,1.0,0.0547645,45.0,16.0,29.0,3.7,1.0,0,0,1,0,9.0,2.9944990461235155,19.38423291017898,0.19807842935083608,3.828641396489095
M0002,Toko Grosir Jaya,F&B,restaurant,supplier,Jakarta,Pluit,Ya,QRIS,2025-04-17,aktif,263453794.0,2.0,0.110714,0.0009696273667882259,0.0006741629562548739,10,39.0,1.0,0.055357,26.0,2.0,8.0,4.2,1.0,1,1,1,0,8.666666666666666,2.369895425474781,19.389388559526257,0.10500305177522476,3.295836866004329
M0690,UD Oli Barokah,Automotive,accessories,supplier,Bekasi,Jababeka,Ya,EDC,2025-12-01,aktif,419851085.0,13.0,0.734785,0.003156464408809744,0.028229316026463412,0,40.0,0.6923076923076923,0.05652192307692309,109.0,14.0,81.0,4.7,1.0,0,1,1,1,7.785714285714286,3.48322716266173,19.855410649228585,0.5508834864118334,4.700480365792417
M0689,Toko Sparepart Lestari,Automotive,accessories,retailer,Tangerang,Cipondoh,Ya,QRIS,2025-03-18,aktif,124505938.0,3.0,0.171118,0.001414613744979966,0.00426131361155133,15,44.0,1.0,0.05703933333333333,65.0,3.0,30.0,4.2,3.0,0,1,1,0,16.25,2.7177455456405273,18.63986397554254,0.15795884811263708,4.189654742026425
M0681,Toko Sparepart Buana,Automotive,sparepart,retailer,Jakarta,Cempaka Putih,Ya,"EDC, QRIS",2021-08-11,aktif,125712090.0,3.0,0.170585,0.00152228891220052,0.005594546323547909,3,25.0,0.3333333333333333,0.05686166666666667,50.0,11.0,18.0,3.1,1.0,1,1,1,0,12.5,2.786423153787708,18.649504858274277,0.15750362385131578,3.9318256327243257
M0679,Motor Anugrah,Automotive,sparepart,retailer,Bogor,Cibinong,Ya,"EDC, QRIS",2023-06-12,aktif,152413922.0,1.0,0.05102,0.0005830080637111619,0.0,11,36.0,1.0,0.05102,50.0,4.0,7.0,0.0,1.0,0,0,0,0,25.0,1.9213364798251014,18.842110555311624,0.04976112120947388,3.9318256327243257
M0678,Bengkel Harmoni,Automotive,dealer,retailer,Bandung,Setiabudhi,Ya,"EDC, QRIS",2021-07-14,aktif,317835146.0,6.0,0.327476,0.0020204320844127545,0.008537720423615827,10,39.0,0.3333333333333333,0.054579333333333334,46.0,2.0,9.0,4.2,1.0,0,0,1,0,6.571428571428571,3.0542049743130795,19.577043400665403,0.28327939487448284,3.8501476017100584
M0677,Bengkel Bu Tini,Automotive,bengkel,retailer,Jakarta,Cempaka Putih,Ya,EDC,2022-03-26,aktif,24166591.0,3.0,0.161687,0.0010293855546631362,0.0019319296656856086,10,39.0,0.6666666666666666,0.05389566666666667,56.0,5.0,43.0,4.2,3.0,0,0,1,0,14.0,2.424258820893602,17.00048174149685,0.1498732589779921,4.04305126783455
M0676,PT Otomotif Pak Haji,Automotive,bengkel,supplier,Bandung,Buah Batu,Ya,EDC,2023-10-04,aktif,157943297.0,7.0,0.384227,0.0021414495612006525,0.016681759867179836,9,38.0,0.14285714285714285,0.054889571428571426,64.0,10.0,81.0,4.1,3.0,1,0,1,0,8.0,3.109707875101559,18.877746653163044,0.3251418610871448,4.174387269895637
M0035,Dapur Persada,F&B,restaurant,retailer,Jakarta,Thamrin,Ya,"EDC, QRIS",2020-10-23,aktif,137659034.0,3.0,0.175337,0.0012723205911398937,0.003939325333937062,16,49.0,0.6666666666666666,0.05844566666666667,48.0,15.0,42.0,3.1,1.0,0,1,1,0,12.0,2.6190882620134395,18.740290424885224,0.1615549149850622,3.8918202981106265
M0034,PT Distributor Sukses,F&B,bakery,supplier,Bogor,Dramaga,Ya,EDC,2024-09-01,aktif,126257149.0,6.0,0.328679,0.0017412704096951717,0.0070183382386235,2,33.0,0.5,0.05477983333333333,103.0,19.0,22.0,0.0,1.0,1,0,0,0,14.714285714285714,2.913040866422587,18.653831258179483,0.28418521556812176,4.6443908991413725
M0031,CV Bahan Sukses,F&B,warung,supplier,Bekasi,Summarecon,Ya,"EDC, QRIS",2021-09-27,aktif,181839449.0,2.0,0.10208400000000001,0.000754180305234354,0.0013986365808869772,14,27.0,1.0,0.051042000000000004,53.0,6.0,60.0,5.0,1.0,0,1,1,0,17.666666666666668,2.1449721157666235,19.018634712866945,0.09720293287111365,3.9889840465642745
M0028,Resto Mulia,F&B,catering,retailer,Jakarta,Pluit,Ya,"EDC, QRIS",2025-06-29,aktif,92076307.0,6.0,0.32262599999999997,0.0019219502659032054,0.006459889819636254,10,39.0,0.6666666666666666,0.053771000000000006,56.0,19.0,40.0,0.0,1.0,0,1,0,0,8.0,3.006647616802787,18.338128226004983,0.2796191543141077,4.04305126783455
M0027,Resto Pratama,F&B,restaurant,retailer,Bekasi,Kemang Pratama,Ya,EDC,2019-08-21,aktif,23303305.0,4.0,0.234775,0.0016169513633433783,0.006117777274671094,14,27.0,0.5,0.058693749999999996,60.0,20.0,5.0,4.2,1.0,0,0,1,0,12.0,2.8431353479754944,16.964105796882738,0.2108887672471947,4.110873864173311
M0026,Dapur Bu Tini,F&B,bakery,retailer,Tangerang,Gading Serpong,Ya,"EDC, QRIS",2020-09-26,aktif,72553177.0,3.0,0.17043,0.0011699323289947703,0.0019319296656856086,16,49.0,0.6666666666666666,0.056810000000000006,46.0,6.0,7.0,3.4,2.0,1,0,1,0,11.5,2.541548707788803,18.09983034060801,0.15737120265775104,3.8501476017100584
M0025,CV Bahan Abadi,F&B,cafe,supplier,Jakarta,Menteng,Ya,EDC,2023-07-01,aktif,190372611.0,20.0,1.377893,0.004048108256036299,0.0007144114909566574,0,40.0,0.75,0.06889465,271.0,20.0,19.0,3.7,5.0,0,1,1,1,12.904761904761905,3.7252374813901765,19.064493825437108,0.8662148014614635,5.605802066295998
M0022,UD Supplier Mas Bro,F&B,catering,supplier,Bekasi,Grand Galaxy,Ya,QRIS,2022-12-22,aktif,245640332.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,17.0,77.0,4.6,1.0,0,0,1,0,0.0,0.0,19.319378963066956,0.0,0.0
M0021,Resto Buana,F&B,restaurant,retailer,Bogor,Cibinong,Ya,QRIS,2021-05-27,aktif,245567862.0,3.0,0.167729,0.0014505374309373427,0.003707896259401806,13,59.0,1.0,0.05590966666666666,63.0,11.0,24.0,4.8,1.0,0,0,1,0,15.75,2.741186693465367,19.319083894698327,0.15506083693715855,4.1588830833596715
M0020,Kafe Sentosa,F&B,bakery,retailer,Jakarta,Tebet,Ya,EDC,2019-01-30,aktif,18419614.0,4.0,0.213699,0.0014582068820936293,0.004643674691218273,16,49.0,0.75,0.05342475000000001,52.0,2.0,15.0,3.8,1.0,0,1,1,0,10.4,2.7461208185935795,16.72892668737865,0.19367272120300402,3.970291913552122
M0051,RM Maju,F&B,catering,retailer,Tangerang,Cipondoh,Ya,QRIS,2020-03-12,aktif,87896941.0,2.0,0.10961,0.0010199973538157201,0.0008200638945488391,13,59.0,1.0,0.054805,61.0,7.0,43.0,3.2,3.0,1,0,1,0,20.333333333333332,2.415911415633722,18.291675572516674,0.10400860223454371,4.127134385045092
M0046,Kedai Lestari,F&B,catering,retailer,Depok,Cinere,Ya,QRIS,2021-05-10,aktif,34350949.0,4.0,0.22075,0.0014779838311750116,0.003712927326239529,14,27.0,0.75,0.0551875,44.0,2.0,41.0,4.7,3.0,0,1,1,0,8.8,2.7587330689615652,17.35214023272764,0.1994654239596326,3.8066624897703196
M0044,RM Maju,F&B,bakery,retailer,Bekasi,Kemang Pratama,Ya,"EDC, QRIS",2025-12-27,aktif,50073709.0,3.0,0.161973,0.001121426648044586,0.0015596307196941112,10,39.0,1.0,0.053991000000000004,76.0,8.0,17.0,3.6,2.0,0,0,1,0,19.0,2.5026046521858225,17.729006677826362,0.15011942235941989,4.343805421853684
M0041,Warung Buana,F&B,restaurant,retailer,Bandung,Buah Batu,Ya,"EDC, QRIS",2025-07-06,aktif,127626670.0,2.0,0.1,0.0008190578751183068,0.0016703141901240157,12,21.0,1.0,0.05,50.0,11.0,35.0,0.0,1.0,0,1,0,0,16.666666666666668,2.218178910574349,18.664619927409422,0.09531017980432487,3.9318256327243257
