merchant_id,nama,kategori,sub_kategori,tipe,kota,kecamatan,is_nasabah_bni,produk_bni,avg_omzet_bulanan,degree,weighted_degree,pagerank,betweenness,community_id,community_size,connected_bni_ratio,avg_neighbor_jaccard,n_customers,is_hub,customer_density,log_omzet,lama_beroperasi_tahun,jumlah_karyawan,rating_google,jumlah_outlet,has_rating,has_website,has_social_media,in_graph,priority_score,priority_rank,priority_category,predicted_priority,priority_probability,product_recommendation,product_rec_class,product_rec_proba_edc,product_rec_source
M0708,UD  Sembako  Surya,Grocery,distributor,supplier,Jakarta,Kemang,Ya,"EDC, QRIS",957929721.0,10.0,0.583241,0.0026195403007579,0.0185243880964958,16,46.0,0.8,0.0583241,111.0,1,10.090909090909092,20.68028497416281,16.0,30.0,3.4,1.0,1,0,1,True,0.4266465764871021,29,Tinggi,1,0.4266465764871021,QRIS + EDC,,,existing_bni
M0340,Butik Barokah,Fashion,clothing,retailer,Bekasi,Grand Galaxy,Ya,"EDC, QRIS",39533062.0,4.0,0.223707,0.0015370835225741,0.0066963499610092,11,31.0,0.5,0.05592675,50.0,0,10.0,17.49264791772511,8.0,38.0,0.0,5.0,0,0,0,True,0.2186266013910984,480,Rendah,0,0.2186266013910984,QRIS + EDC,,,existing_bni
M0588,Digital Harmoni,Electronics,accessories,retailer,Bekasi,Grand Galaxy,Ya,EDC,30558091.0,3.0,0.162489,0.0010229364423405,0.0030337333031469,7,40.0,0.6666666666666666,0.0541629999999999,55.0,0,13.75,17.235140085758502,8.0,37.0,3.3,2.0,1,0,0,True,0.2229257763721393,466,Rendah,0,0.2229257763721393,QRIS + EDC,,,existing_bni
M0336,Outlet Nusantara,Fashion,textile,retailer,Tangerang,Cipondoh,Ya,EDC,57520292.0,5.0,0.256744,0.001838397457426,0.0060423112721052,13,36.0,0.8,0.0513488,53.0,0,8.833333333333334,17.86764836524448,4.0,30.0,4.1,1.0,1,0,0,True,0.3188384920805964,151,Sedang,0,0.3188384920805964,QRIS + EDC,,,existing_bni
M0335,Outlet Sejahtera,Fashion,footwear,retailer,Depok,Sawangan,Ya,"EDC, QRIS",157921362.0,5.0,0.290175,0.0019478125586858,0.0063290820818554,9,62.0,0.6,0.0580349999999999,55.0,0,9.166666666666666,18.87760776456458,5.0,27.0,3.4,1.0,1,0,1,True,0.2767937336987628,323,Rendah,0,0.2767937336987628,QRIS + EDC,,,existing_bni
M0334,PT Tekstil Mbak Sri,Fashion,accessories,supplier,Bogor,Bogor Tengah,Ya,QRIS,171187607.0,8.0,0.459285,0.0026853747378778,0.0198878072095187,11,31.0,0.75,0.057410625,70.0,1,7.777777777777778,18.958270635874555,13.0,69.0,4.6,1.0,1,0,1,True,0.3887157259039268,52,Tinggi,1,0.3887157259039268,QRIS,,,existing_bni
M0332,PT Tekstil Indonesia,Fashion,textile,supplier,Depok,Sawangan,Ya,"EDC, QRIS",143550364.0,1.0,0.057971,0.0005990747697918,0.0,10,29.0,1.0,0.057971,25.0,0,12.5,18.782196507196176,12.0,25.0,4.6,1.0,1,1,0,True,0.2604507982759322,374,Rendah,0,0.2604507982759322,QRIS + EDC,,,existing_bni
M0331,Toko Baju Buana,Fashion,footwear,retailer,Bandung,Setiabudhi,Ya,"EDC, QRIS",64940232.0,3.0,0.179748,0.0013097643151266,0.0007445978919829,1,28.0,0.6666666666666666,0.059916,61.0,0,15.25,17.988977912559854,15.0,10.0,3.3,1.0,1,0,1,True,0.2374413067567036,414,Rendah,0,0.2374413067567036,QRIS + EDC,,,existing_bni
M0330,Butik Pratama,Fashion,clothing,retailer,Bogor,Dramaga,Ya,EDC,115584330.0,4.0,0.212727,0.0014511124029793,0.008316353482756,14,48.0,0.5,0.05318175,47.0,0,9.4,18.5655109600328,1.0,23.0,3.9,2.0,1,0,0,True,0.2137528357046277,495,Rendah,0,0.2137528357046277,QRIS + EDC,,,existing_bni
M0590,PT Elektronik Mas Bro,Electronics,gadget,supplier,Tangerang,Gading Serpong,Ya,"EDC, QRIS",148357126.0,6.0,0.326525,0.0015463133754286,0.0114808945236837,16,46.0,0.6666666666666666,0.0544208333333333,112.0,0,16.0,18.815132945340192,14.0,63.0,4.1,1.0,1,0,1,True,0.2872122523862603,259,Rendah,0,0.2872122523862603,QRIS + EDC,,,existing_bni
M0328,Butik Maju,Fashion,textile,retailer,Bekasi,Kemang Pratama,Ya,QRIS,133885621.0,8.0,0.448831,0.0030357692745424,0.0171156893819334,5,38.0,0.625,0.056103875,53.0,1,5.888888888888889,18.712496426255125,18.0,16.0,4.7,1.0,1,0,0,True,0.3723576481212922,63,Tinggi,1,0.3723576481212922,QRIS,,,existing_bni
M0327,Fashion Indonesia,Fashion,accessories,retailer,Bekasi,Grand Galaxy,Ya,QRIS,186194016.0,4.0,0.242523,0.0015629997224201,0.0022841043443262,8,53.0,0.5,0.06063075,44.0,0,8.8,19.04229979017499,9.0,11.0,4.3,1.0,1,0,1,True,0.2214923966037806,472,Rendah,0,0.2214923966037806,QRIS,,,existing_bni
M0326,UD Kain Berkah,Fashion,accessories,supplier,Bekasi,Harapan Indah,Ya,"EDC, QRIS",111401250.0,5.0,0.280531,0.0015759196814152,0.0096395240610771,6,29.0,0.2,0.0561061999999999,70.0,0,11.666666666666666,18.528649115196917,11.0,27.0,0.0,1.0,0,0,0,True,0.1591201825217763,549,Rendah,0,0.1591201825217763,QRIS + EDC,,,existing_bni
M0324,UD Kain Surya,Fashion,textile,supplier,Jakarta,Thamrin,Ya,EDC,1569322478.0,3.0,0.162804,0.0013829265975882,0.0067969712977636,12,67.0,0.0,0.054268,28.0,0,7.0,21.17390982112735,15.0,25.0,0.0,1.0,0,1,0,True,0.0725545685698596,591,Rendah,0,0.0725545685698596,QRIS + EDC,,,existing_bni
M0323,CV Konveksi Barokah,Fashion,clothing,supplier,Tangerang,Karawaci,Ya,QRIS,152919692.0,2.0,0.103479,0.0008122789171673,0.001851432596282,9,62.0,1.0,0.0517395,55.0,0,18.333333333333332,18.84542345920481,8.0,9.0,4.3,2.0,1,1,0,True,0.2828044481290044,291,Rendah,0,0.2828044481290044,QRIS,,,existing_bni
M0592,Digital Bu Tini,Electronics,service,retailer,Bekasi,Summarecon,Ya,QRIS,42717032.0,7.0,0.399808,0.0024703587659359,0.0137876386687797,8,53.0,0.8571428571428571,0.0571154285714285,52.0,0,6.5,17.570108297957102,6.0,6.0,3.0,1.0,1,0,0,True,0.3918077695194756,47,Tinggi,1,0.3918077695194756,QRIS,,,existing_bni
M0321,Outlet Citra,Fashion,textile,retailer,Bogor,Bogor Tengah,Ya,"EDC, QRIS",71649473.0,2.0,0.113926,0.0009586451778427,0.0006993182904434,10,29.0,1.0,0.056963,65.0,0,21.666666666666668,18.08729637096936,15.0,25.0,3.5,1.0,1,0,0,True,0.2903593188925851,233,Sedang,0,0.2903593188925851,QRIS + EDC,,,existing_bni
M0593,CV Tech Supply Barokah,Electronics,service,supplier,Depok,Sawangan,Ya,EDC,431675134.0,9.0,0.5113570000000001,0.0025232375197257,0.0132354790833396,11,31.0,0.4444444444444444,0.0568174444444444,93.0,1,9.3,19.883183860997995,18.0,28.0,3.9,2.0,1,0,0,True,0.3183109161258737,152,Sedang,0,0.3183109161258737,QRIS + EDC,,,existing_bni
M0319,Outlet Anugrah,Fashion,clothing,retailer,Bogor,Sentul,Ya,QRIS,87903459.0,4.0,0.2173999999999999,0.0014783814589993,0.0070938042411893,0,39.0,0.5,0.0543499999999999,47.0,0,9.4,18.291749724793107,4.0,46.0,3.2,1.0,1,0,1,True,0.2154059427031343,493,Rendah,0,0.2154059427031343,QRIS,,,existing_bni
M0318,PT Tekstil Mandiri,Fashion,textile,supplier,Bekasi,Kemang Pratama,Ya,"EDC, QRIS",229585621.0,3.0,0.186094,0.001341427996666,0.0030588886373355,14,48.0,0.6666666666666666,0.0620313333333333,47.0,0,11.75,19.25178659849763,7.0,75.0,0.0,1.0,0,0,1,True,0.239443678732506,412,Rendah,0,0.239443678732506,QRIS + EDC,,,existing_bni
M0317,Butik Surya,Fashion,textile,retailer,Bogor,Cibinong,Ya,"EDC, QRIS",121297610.0,7.0,0.387223,0.0026983422230119,0.0169194777752622,14,48.0,0.2857142857142857,0.0553175714285714,60.0,0,7.5,18.613757678749185,7.0,24.0,0.0,2.0,0,0,0,True,0.2581191539307028,384,Rendah,0,0.2581191539307028,QRIS + EDC,,,existing_bni
M0315,Fashion Purnama,Fashion,clothing,retailer,Tangerang,Cipondoh,Ya,"EDC, QRIS",212601680.0,2.0,0.1063949999999999,0.0008739037110842,0.0009559026991673,14,48.0,0.5,0.0531974999999999,45.0,0,15.0,19.174930930708214,13.0,7.0,3.6,2.0,1,0,0,True,0.1608517600557627,541,Rendah,0,0.1608517600557627,QRIS + EDC,,,existing_bni
M0314,Fashion Pak Haji,Fashion,footwear,retailer,Depok,Sawangan,Ya,"EDC, QRIS",136544164.0,4.0,0.226681,0.0016381001774261,0.0042965310794153,5,38.0,0.75,0.05667025,55.0,0,11.0,18.732158673370822,6.0,38.0,0.0,1.0,0,0,1,True,0.2859591604941026,267,Rendah,0,0.2859591604941026,QRIS + EDC,,,existing_bni
M0311,Toko Baju Sukses,Fashion,accessories,retailer,Depok,Sawangan,Ya,"EDC, QRIS",53977989.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,17.804086928847518,14.0,41.0,5.0,1.0,1,0,1,False,0.0,633,Tidak Teranalisis,0,0.0,QRIS + EDC,,,existing_bni
M0310,PT Tekstil Purnama,Fashion,clothing,supplier,Bogor,Sentul,Ya,QRIS,250318803.0,6.0,0.329428,0.0015248254371555,0.0117274167987321,16,46.0,0.8333333333333334,0.0549046666666666,91.0,0,13.0,19.338245879429177,16.0,79.0,3.0,1.0,1,1,0,True,0.3281693960043393,129,Sedang,0,0.3281693960043393,QRIS,,,existing_bni
M0308,Fashion Pratama,Fashion,clothing,retailer,Tangerang,Gading Serpong,Ya,QRIS,38554591.0,2.0,0.113767,0.0008204445125205,0.0005886348200135,11,31.0,1.0,0.0568835,67.0,0,22.333333333333332,17.467585768908158,20.0,21.0,0.0,2.0,0,1,1,True,0.2841000431448887,279,Rendah,0,0.2841000431448887,QRIS,,,existing_bni
M0598,Motor Nusantara,Automotive,sparepart,retailer,Tangerang,Alam Sutera,Ya,"EDC, QRIS",27210477.0,3.0,0.157105,0.0011275470457666,0.0027318692928835,14,48.0,0.3333333333333333,0.0523683333333333,56.0,0,14.0,17.11911267767606,19.0,42.0,4.1,3.0,1,0,0,True,0.1438346222922757,583,Rendah,0,0.1438346222922757,QRIS + EDC,,,existing_bni
M0338,Fashion Gemilang,Fashion,clothing,retailer,Bandung,Dago,Ya,QRIS,49167959.0,2.0,0.122025,0.0010260733216632,0.0007647221593338,13,36.0,1.0,0.0610125,60.0,0,20.0,17.710752749814812,4.0,10.0,4.1,1.0,1,1,1,True,0.2941356885577489,218,Sedang,0,0.2941356885577489,QRIS,,,existing_bni
M0341,Toko Baju Barokah,Fashion,textile,retailer,Bandung,Braga,Ya,"EDC, QRIS",31327336.0,2.0,0.1135859999999999,0.0008812180567758,0.0012326113752421,5,38.0,0.0,0.0567929999999999,60.0,0,20.0,17.26000166091172,4.0,35.0,4.1,1.0,1,0,0,True,0.036829951006943,601,Rendah,0,0.036829951006943,QRIS + EDC,,,existing_bni
M0230,Butik Bang Jali,Fashion,accessories,retailer,Bogor,Dramaga,Ya,QRIS,121040768.0,2.0,0.118328,0.0010147045655867,0.00050813775061,5,38.0,0.0,0.059164,55.0,0,18.333333333333332,18.61163798069584,7.0,14.0,3.0,3.0,1,0,1,True,0.0432889833959431,593,Rendah,0,0.0432889833959431,QRIS,,,existing_bni
M0342,Outlet Maju,Fashion,clothing,retailer,Bandung,Buah Batu,Ya,QRIS,81761619.0,6.0,0.351383,0.0022708083404248,0.0060372802052675,12,67.0,0.5,0.0585638333333333,43.0,0,6.142857142857143,18.219318498313392,12.0,38.0,0.0,5.0,0,0,0,True,0.2805226581259541,304,Rendah,0,0.2805226581259541,QRIS,,,existing_bni
M0572,Toko IT Sukses,Electronics,accessories,retailer,Jakarta,Pluit,Ya,QRIS,296866642.0,3.0,0.161996,0.0012354078788631,0.0029884537016074,5,38.0,1.0,0.0539986666666666,46.0,0,11.5,19.50879358246223,18.0,32.0,3.0,1.0,1,0,0,True,0.3158157788233072,164,Sedang,0,0.3158157788233072,QRIS,,,existing_bni
M0573,Digital Barokah,Electronics,computer,retailer,Bekasi,Harapan Indah,Ya,"EDC, QRIS",88122163.0,3.0,0.154178,0.0011315724754289,0.0049983649032777,1,28.0,0.3333333333333333,0.0513926666666666,52.0,0,13.0,18.294234637018587,15.0,32.0,3.4,1.0,1,1,0,True,0.1437528950408995,584,Rendah,0,0.1437528950408995,QRIS + EDC,,,existing_bni
M0574,Digital Surya,Electronics,accessories,retailer,Tangerang,Alam Sutera,Ya,QRIS,53909082.0,3.0,0.166071,0.0011751883313055,0.0019822403340628,9,62.0,1.0,0.0553569999999999,62.0,0,15.5,17.80280953745198,11.0,24.0,0.0,1.0,0,0,0,True,0.3134616264456665,175,Sedang,0,0.3134616264456665,QRIS,,,existing_bni
M0575,Komputer Bu Tini,Electronics,service,retailer,Jakarta,Kuningan,Ya,QRIS,138511653.0,1.0,0.06,0.0006962789621413,0.0,4,22.0,0.0,0.06,49.0,0,24.5,18.746465024456057,3.0,1.0,3.5,2.0,1,0,1,True,0.0150259678731448,612,Rendah,0,0.0150259678731448,QRIS,,,existing_bni
M0576,Digital Makmur,Electronics,gadget,retailer,Bandung,Setiabudhi,Ya,EDC,8975221.0,1.0,0.055172,0.0004615384671756,0.0,0,39.0,1.0,0.055172,61.0,0,30.5,16.009978227408748,11.0,17.0,4.6,2.0,1,0,1,True,0.253983766048573,395,Rendah,0,0.253983766048573,QRIS + EDC,,,existing_bni
M0577,PT Elektronik Citra,Electronics,gadget,supplier,Bekasi,Jababeka,Ya,EDC,355306603.0,6.0,0.329261,0.0020586801032668,0.0102382210147661,3,31.0,0.8333333333333334,0.0548768333333333,49.0,0,7.0,19.688491647928004,13.0,70.0,0.0,1.0,0,0,0,True,0.3522779607814473,87,Tinggi,1,0.3522779607814473,QRIS + EDC,,,existing_bni
