merchant_id,lama_beroperasi_tahun,jumlah_karyawan,rating_google,jumlah_outlet,has_website,has_social_media,has_rating
M0001,10.0,37.0,3.0,1.0,0,0,1
M0002,1.0,26.0,4.7,1.0,0,0,1
M0003,4.0,26.0,4.6,2.0,0,0,1
M0004,4.0,25.0,0.0,1.0,0,0,0
M0005,15.0,25.0,0.0,1.0,1,1,0
M0006,10.0,15.0,0.0,1.0,1,1,0
M0007,10.0,12.0,0.0,2.0,0,0,0
M0008,6.0,42.0,0.0,1.0,0,0,0
M0009,16.0,20.0,5.0,1.0,0,0,1
M0010,2.0,18.0,4.3,3.0,0,0,1
M0011,4.0,30.0,4.9,1.0,0,0,1
M0012,8.0,19.0,0.0,2.0,0,0,0
M0013,19.0,25.0,3.8,1.0,0,0,1
M0014,20.0,30.0,3.5,1.0,1,0,1
M0015,15.0,96.0,0.0,1.0,0,1,0
M0016,8.0,1.0,3.9,2.0,0,0,1
M0017,14.0,29.0,3.8,2.0,0,0,1
M0018,7.0,90.0,0.0,1.0,1,0,0
M0019,11.0,2.0,3.7,1.0,0,1,1
M0020,3.0,26.0,4.4,2.0,1,0,1
M0021,18.0,43.0,3.1,1.0,0,0,1
M0022,6.0,30.0,0.0,1.0,0,1,0
M0023,14.0,49.0,4.2,1.0,0,0,1
M0024,19.0,49.0,4.3,2.0,0,0,1
M0025,1.0,11.0,4.5,1.0,0,0,1
M0026,5.0,27.0,4.4,1.0,0,0,1
M0027,2.0,41.0,3.1,3.0,0,0,1
M0028,10.0,44.0,3.3,1.0,0,1,1
M0029,17.0,8.0,4.9,1.0,0,0,1
M0030,6.0,89.0,3.1,1.0,0,1,1
M0031,6.0,46.0,3.4,1.0,0,1,1
M0032,2.0,12.0,3.4,1.0,0,1,1
M0033,19.0,37.0,0.0,2.0,0,1,0
M0034,18.0,54.0,3.9,1.0,0,1,1
M0035,17.0,16.0,4.9,5.0,0,0,1
M0036,18.0,30.0,3.0,1.0,0,1,1
M0037,4.0,43.0,3.6,1.0,0,0,1
M0038,16.0,42.0,3.9,1.0,0,0,1
M0039,2.0,35.0,4.6,1.0,1,1,1
M0040,8.0,8.0,3.0,1.0,0,0,1
M0041,8.0,29.0,3.6,1.0,0,0,1
M0042,2.0,30.0,4.6,1.0,0,1,1
M0043,2.0,67.0,3.3,1.0,1,0,1
M0044,5.0,25.0,3.5,5.0,1,1,1
M0045,20.0,28.0,4.4,2.0,1,0,1
M0046,14.0,50.0,4.4,2.0,0,0,1
M0047,1.0,40.0,3.2,1.0,0,1,1
M0048,8.0,50.0,4.3,2.0,0,1,1
M0049,18.0,32.0,3.7,1.0,0,0,1
M0050,9.0,46.0,4.9,1.0,0,0,1
M0051,11.0,41.0,0.0,1.0,0,1,0
M0052,19.0,35.0,0.0,1.0,0,1,0
M0053,14.0,32.0,3.5,1.0,0,1,1
M0054,3.0,37.0,4.5,1.0,1,0,1
M0055,17.0,30.0,3.4,2.0,0,0,1
M0056,6.0,33.0,3.2,1.0,0,1,1
M0057,15.0,6.0,4.4,1.0,0,0,1
M0058,2.0,19.0,3.1,1.0,0,1,1
M0059,3.0,17.0,4.4,1.0,0,0,1
M0060,9.0,26.0,4.6,1.0,1,0,1
M0061,8.0,30.0,4.3,2.0,0,0,1
M0062,18.0,58.0,4.8,2.0,0,0,1
M0063,17.0,30.0,4.8,2.0,0,0,1
M0064,10.0,29.0,4.1,1.0,0,1,1
M0065,7.0,23.0,0.0,2.0,0,0,0
M0066,17.0,36.0,4.7,1.0,0,1,1
M0067,3.0,16.0,4.6,1.0,0,1,1
