merchant_id,lama_beroperasi_tahun,jumlah_karyawan,rating_google,jumlah_outlet,has_website,has_social_media,has_rating
M0001,1.0,12.0,3.7,3.0,0,1,1
M0002,19.0,28.0,3.7,4.0,1,1,1
M0003,20.0,13.0,3.9,3.0,1,0,1
M0004,15.0,11.0,4.3,2.0,0,0,1
M0005,14.0,13.0,3.5,2.0,0,1,1
M0006,18.0,30.0,4.1,3.0,1,0,1
M0007,12.0,26.0,0.0,2.0,0,1,0
M0008,15.0,26.0,4.1,4.0,0,1,1
M0009,8.0,26.0,0.0,2.0,0,1,0
M0010,17.0,24.0,3.7,5.0,0,0,1
M0011,12.0,21.0,4.2,2.0,0,0,1
M0012,13.0,16.0,3.9,3.0,0,1,1
M0013,21.0,29.0,4.1,3.0,0,0,1
M0014,25.0,40.0,3.6,6.0,1,1,1
M0015,10.0,11.0,3.5,1.0,0,0,1
M0016,19.0,27.0,3.8,4.0,1,0,1
M0017,12.0,22.0,3.9,3.0,0,1,1
M0018,19.0,43.0,4.2,4.0,0,0,1
M0019,12.0,24.0,0.0,3.0,0,1,0
M0020,12.0,25.0,3.6,3.0,0,1,1
M0021,11.0,49.0,4.3,4.0,0,0,1
M0022,16.0,43.0,3.6,3.0,0,0,1
M0023,9.0,15.0,3.9,1.0,0,0,1
M0024,17.0,22.0,3.5,4.0,0,1,1
M0025,2.0,8.0,3.5,1.0,1,1,1
M0026,7.0,8.0,3.6,3.0,0,1,1
M0027,10.0,28.0,3.5,3.0,0,1,1
M0028,9.0,20.0,3.6,2.0,0,0,1
M0029,2.0,5.0,0.0,2.0,1,0,0
M0030,19.0,30.0,4.1,3.0,1,1,1
M0031,12.0,20.0,0.0,5.0,1,1,0
M0032,17.0,20.0,3.3,5.0,1,1,1
M0033,20.0,26.0,3.9,6.0,0,1,1
M0034,12.0,27.0,0.0,4.0,0,1,0
M0035,18.0,26.0,3.3,4.0,0,1,1
M0036,12.0,14.0,0.0,2.0,1,1,0
M0037,12.0,23.0,0.0,3.0,1,0,0
M0038,17.0,23.0,3.9,2.0,1,0,1
M0039,14.0,12.0,3.8,2.0,0,1,1
M0040,13.0,22.0,0.0,4.0,1,1,0
M0041,12.0,23.0,4.1,4.0,1,1,1
M0042,17.0,22.0,3.8,5.0,0,1,1
M0043,11.0,36.0,3.6,3.0,0,0,1
M0044,6.0,20.0,0.0,1.0,0,1,0
M0045,7.0,36.0,0.0,1.0,0,0,0
M0046,10.0,7.0,3.7,1.0,0,0,1
M0047,12.0,34.0,4.5,5.0,0,0,1
M0048,20.0,34.0,3.7,5.0,0,0,1
M0049,4.0,14.0,0.0,3.0,0,0,0
M0050,22.0,20.0,3.7,6.0,0,1,1
M0051,14.0,22.0,3.8,7.0,1,0,1
M0052,14.0,22.0,3.9,2.0,1,1,1
M0053,16.0,18.0,0.0,3.0,1,1,0
M0054,19.0,22.0,4.1,7.0,1,0,1
M0055,2.0,4.0,3.5,1.0,0,1,1
M0056,11.0,16.0,4.1,3.0,1,1,1
M0057,9.0,20.0,4.1,2.0,1,1,1
M0058,13.0,22.0,4.1,3.0,1,1,1
M0059,24.0,33.0,4.4,5.0,1,1,1
M0060,23.0,40.0,0.0,5.0,1,0,0
M0061,22.0,22.0,3.8,4.0,0,1,1
M0062,9.0,12.0,3.6,2.0,1,0,1
M0063,14.0,24.0,3.7,5.0,1,0,1
M0064,3.0,7.0,3.3,2.0,0,1,1
M0065,13.0,18.0,3.9,2.0,0,1,1
M0066,14.0,26.0,3.9,4.0,1,1,1
M0067,16.0,24.0,3.9,4.0,0,0,1
M0068,6.0,5.0,4.0,1.0,1,0,1
M0069,19.0,15.0,0.0,4.0,0,0,0
M0070,12.0,23.0,3.8,2.0,1,1,1
M0071,21.0,17.0,3.7,2.0,0,1,1
M0072,4.0,12.0,3.8,2.0,0,0,1
M0073,15.0,12.0,4.2,1.0,1,1,1
M0074,7.0,22.0,0.0,2.0,0,1,0
M0075,12.0,19.0,3.3,3.0,0,1,1
M0076,14.0,9.0,3.9,3.0,1,0,1
M0077,9.0,21.0,4.0,3.0,1,0,1
M0078,12.0,8.0,3.6,1.0,0,1,1
M0079,8.0,15.0,3.7,3.0,0,1,1
M0080,17.0,18.0,0.0,4.0,0,1,0
M0081,12.0,22.0,0.0,3.0,0,0,0
M0082,17.0,22.0,4.0,6.0,0,1,1
M0083,11.0,22.0,3.5,2.0,0,1,1
M0084,10.0,22.0,4.4,3.0,0,1,1
M0085,16.0,18.0,3.8,3.0,1,1,1
M0086,13.0,7.0,3.7,1.0,0,0,1
M0087,11.0,11.0,0.0,3.0,1,1,0
M0088,7.0,17.0,4.1,2.0,0,0,1
M0089,13.0,15.0,3.8,3.0,1,1,1
M0090,12.0,21.0,4.0,4.0,0,1,1
M0091,11.0,9.0,3.7,1.0,0,0,1
M0092,10.0,12.0,4.2,2.0,0,0,1
M0093,7.0,16.0,3.8,2.0,0,1,1
M0094,7.0,11.0,0.0,1.0,1,0,0
M0095,11.0,38.0,0.0,2.0,1,0,0
M0096,8.0,7.0,3.9,2.0,0,0,1
M0097,11.0,16.0,3.9,2.0,0,0,1
M0098,10.0,11.0,4.2,2.0,1,0,1
M0099,3.0,11.0,0.0,3.0,1,0,0
M0100,15.0,27.0,3.8,2.0,0,1,1
M0101,14.0,33.0,4.1,6.0,0,1,1
M0102,6.0,10.0,4.0,3.0,0,1,1
M0103,19.0,51.0,3.9,5.0,0,1,1
M0104,15.0,23.0,3.9,4.0,0,1,1
M0105,6.0,9.0,4.1,2.0,1,0,1
M0106,12.0,14.0,3.9,4.0,0,1,1
M0107,14.0,15.0,3.6,3.0,0,1,1
M0108,11.0,16.0,3.6,3.0,0,1,1
M0109,12.0,22.0,3.7,4.0,0,1,1
M0110,10.0,8.0,3.9,1.0,0,1,1
M0111,4.0,15.0,3.5,1.0,0,1,1
M0112,11.0,17.0,0.0,2.0,0,1,0
M0113,18.0,11.0,0.0,2.0,0,1,0
M0114,11.0,16.0,0.0,2.0,0,0,0
M0115,13.0,22.0,0.0,2.0,1,1,0
M0116,9.0,10.0,3.7,2.0,0,0,1
M0117,10.0,14.0,4.0,3.0,0,0,1
M0118,6.0,8.0,3.9,1.0,0,1,1
M0119,12.0,20.0,4.0,2.0,0,1,1
M0120,15.0,18.0,3.5,3.0,1,0,1
M0121,8.0,22.0,3.9,1.0,0,0,1
M0122,11.0,17.0,3.6,4.0,1,0,1
M0123,14.0,16.0,3.6,1.0,0,1,1
M0124,23.0,23.0,4.2,4.0,0,0,1
M0125,16.0,17.0,0.0,2.0,0,1,0
M0126,12.0,11.0,0.0,3.0,0,0,0
M0127,8.0,7.0,0.0,3.0,0,0,0
M0128,9.0,14.0,3.6,3.0,0,1,1
M0129,14.0,17.0,3.8,3.0,0,0,1
M0130,17.0,14.0,3.4,3.0,1,1,1
M0131,8.0,15.0,0.0,2.0,1,1,0
M0132,9.0,34.0,3.9,3.0,0,0,1
M0133,12.0,24.0,4.0,5.0,1,1,1
M0134,18.0,51.0,0.0,3.0,0,1,0
M0135,15.0,22.0,3.8,4.0,1,1,1
M0136,9.0,13.0,3.6,2.0,1,0,1
M0137,10.0,22.0,4.2,1.0,0,0,1
M0138,16.0,19.0,0.0,5.0,1,0,0
M0139,14.0,17.0,0.0,2.0,1,0,0
M0140,12.0,12.0,3.6,3.0,0,0,1
