source,target,shared_customers,jaccard,size_m1,size_m2
M0113,M0175,8,0.082474,52,53
M0184,M0617,9,0.078947,62,61
M0254,M0256,9,0.076271,69,58
M0037,M0246,7,0.076087,48,51
M0457,M0658,7,0.076087,58,41
M0133,M0611,6,0.074074,40,47
M0076,M0613,6,0.074074,48,39
M0114,M0491,6,0.074074,45,42
M0008,M0605,7,0.073684,52,50
M0594,M0630,7,0.072165,59,45
M0357,M0494,7,0.072165,46,58
M0342,M0395,7,0.072165,43,61
M0327,M0357,6,0.071429,44,46
M0409,M0446,7,0.071429,54,51
M0010,M0673,8,0.070796,64,57
M0173,M0682,7,0.070707,52,54
M0010,M0494,8,0.070175,64,58
M0131,M0682,7,0.07,53,54
M0255,M0673,7,0.07,50,57
M0070,M0587,7,0.07,59,48
M0256,M0641,7,0.069307,58,50
M0027,M0073,7,0.069307,60,48
M0562,M0699,7,0.069307,48,60
M0075,M0446,7,0.069307,57,51
M0608,M0682,7,0.068627,55,54
M0488,M0544,7,0.068627,61,48
M0331,M0421,7,0.068627,61,48
M0114,M0575,6,0.068182,45,49
M0452,M0635,7,0.067961,61,49
M0411,M0521,7,0.067961,55,55
M0560,M0615,7,0.067961,56,54
M0032,M0587,6,0.067416,47,48
M0175,M0469,6,0.067416,53,42
M0005,M0146,6,0.067416,45,50
M0342,M0542,6,0.067416,43,52
M0067,M0230,7,0.067308,56,55
M0104,M0347,7,0.067308,53,58
M0071,M0494,7,0.067308,53,58
M0023,M0678,6,0.066667,50,46
M0428,M0550,7,0.066667,57,55
M0113,M0387,6,0.066667,52,44
M0026,M0061,6,0.066667,46,50
M0427,M0589,6,0.066667,51,45
M0635,M0636,6,0.066667,49,47
M0304,M0438,7,0.066667,56,56
M0264,M0656,6,0.066667,50,46
M0117,M0643,7,0.066038,54,59
M0037,M0044,7,0.066038,48,65
M0001,M0432,7,0.066038,50,63
M0223,M0630,6,0.065934,52,45
M0210,M0393,7,0.065421,61,53
M0422,M0519,7,0.065421,51,63
M0098,M0374,7,0.065421,47,67
M0098,M0659,7,0.065421,47,67
M0681,M0694,6,0.065217,50,48
M0357,M0592,6,0.065217,46,52
M0327,M0682,6,0.065217,44,54
M0171,M0397,6,0.065217,53,45
M0469,M0512,6,0.064516,42,57
M0483,M0628,6,0.064516,43,56
M0198,M0282,7,0.06422,52,64
M0035,M0484,5,0.064103,48,35
M0208,M0355,6,0.06383,49,51
M0293,M0653,6,0.06383,46,54
M0215,M0276,6,0.06383,51,49
M0245,M0281,6,0.06383,57,43
M0198,M0375,6,0.06383,52,48
M0597,M0649,6,0.06383,48,52
M0086,M0143,7,0.063636,57,60
M0282,M0509,7,0.063636,64,53
M0115,M0567,5,0.063291,34,50
M0484,M0530,5,0.063291,35,49
M0442,M0566,6,0.063158,58,43
M0125,M0542,7,0.063063,66,52
M0021,M0550,7,0.063063,63,55
M0296,M0335,6,0.0625,47,55
M0303,M0475,6,0.0625,53,49
M0210,M0347,7,0.0625,61,58
M0178,M0510,6,0.0625,43,59
M0302,M0314,6,0.0625,47,55
M0426,M0542,7,0.0625,67,52
M0404,M0555,6,0.061856,50,53
M0567,M0683,6,0.061856,50,53
M0457,M0519,7,0.061404,58,63
M0408,M0527,7,0.061404,61,60
M0338,M0462,6,0.061224,46,58
M0410,M0567,6,0.061224,54,50
M0223,M0649,6,0.061224,52,52
M0335,M0539,6,0.061224,55,49
M0113,M0198,6,0.061224,52,52
M0197,M0525,6,0.061224,43,61
M0071,M0138,6,0.061224,53,51
M0202,M0383,6,0.061224,56,48
M0133,M0495,5,0.060976,40,47
M0491,M0707,5,0.060976,42,45
M0023,M0667,5,0.060976,50,37
M0133,M0296,5,0.060976,40,47
M0011,M0268,5,0.060976,47,40
M0009,M0396,7,0.06087,57,65
M0471,M0635,6,0.060606,56,49
M0024,M0146,6,0.060606,55,50
M0265,M0691,6,0.060606,52,53
M0621,M0635,6,0.060606,56,49
M0050,M0341,6,0.060606,45,60
M0107,M0148,5,0.060241,40,48
M0417,M0562,5,0.060241,40,48
M0223,M0275,6,0.06,52,54
M0114,M0408,6,0.06,45,61
M0420,M0539,6,0.06,57,49
M0055,M0689,6,0.06,41,65
M0138,M0521,6,0.06,51,55
M0380,M0406,7,0.059829,60,64
M0075,M0366,6,0.059406,57,50
M0276,M0494,6,0.059406,49,58
M0082,M0328,6,0.059406,54,53
M0040,M0292,6,0.059406,45,62
M0608,M0631,6,0.059406,55,52
M0210,M0645,7,0.059322,61,64
M0494,M0497,7,0.059322,58,67
M0071,M0666,6,0.058824,53,55
M0012,M0692,6,0.058824,56,52
M0254,M0613,6,0.058824,69,39
M0510,M0578,7,0.058824,59,67
M0267,M0406,7,0.058824,62,64
M0083,M0493,7,0.058824,61,65
M0058,M0143,6,0.058824,48,60
M0039,M0263,6,0.058824,55,53
M0461,M0547,6,0.058252,56,53
M0028,M0474,6,0.058252,56,53
M0194,M0325,6,0.058252,54,55
M0192,M0585,6,0.058252,56,53
M0162,M0245,6,0.058252,52,57
M0198,M0420,6,0.058252,52,57
M0067,M0328,6,0.058252,56,53
M0142,M0544,6,0.058252,61,48
M0050,M0262,5,0.05814,45,46
M0080,M0423,5,0.05814,48,43
M0140,M0319,5,0.05814,44,47
M0501,M0589,5,0.05814,46,45
M0060,M0367,6,0.057692,56,54
M0023,M0317,6,0.057692,50,60
M0046,M0125,6,0.057692,44,66
M0308,M0472,6,0.057692,67,43
M0366,M0380,6,0.057692,50,60
M0192,M0385,6,0.057692,56,54
M0136,M0419,6,0.057692,56,54
M0166,M0317,6,0.057692,50,60
