source,target,shared_customers,jaccard,size_m1,size_m2
M0565,M0569,6,0.117647,27,30
M0214,M0229,7,0.112903,35,34
M0445,M0480,7,0.111111,27,43
M0160,M0204,3,0.103448,17,15
M0605,M0672,4,0.1,28,16
M0398,M0499,5,0.098039,17,39
M0368,M0445,4,0.097561,18,27
M0218,M0403,3,0.096774,14,20
M0289,M0680,8,0.096386,39,52
M0370,M0507,4,0.095238,13,33
M0043,M0343,3,0.09375,18,17
M0352,M0425,3,0.09375,22,13
M0273,M0578,3,0.09375,22,13
M0508,M0561,3,0.09375,25,10
M0042,M0506,4,0.093023,22,25
M0144,M0643,4,0.093023,15,32
M0043,M0631,4,0.093023,18,29
M0177,M0280,4,0.093023,16,31
M0374,M0644,6,0.092308,25,46
M0013,M0092,5,0.090909,33,27
M0293,M0388,3,0.090909,19,17
M0283,M0343,5,0.090909,43,17
M0279,M0579,5,0.089286,31,30
M0165,M0459,5,0.089286,22,39
M0601,M0681,8,0.088889,49,49
M0630,M0692,4,0.088889,21,28
M0223,M0506,3,0.088235,12,25
M0115,M0644,5,0.087719,16,46
M0358,M0435,8,0.086957,38,62
M0095,M0492,6,0.086957,26,49
M0564,M0659,8,0.086022,61,40
M0414,M0482,3,0.085714,16,22
M0545,M0591,9,0.085714,47,67
M0310,M0320,3,0.085714,17,21
M0531,M0622,3,0.085714,21,17
M0343,M0630,3,0.085714,17,21
M0419,M0474,3,0.085714,19,19
M0081,M0234,4,0.085106,34,17
M0453,M0482,4,0.085106,29,22
M0004,M0609,4,0.085106,27,24
M0235,M0456,4,0.085106,33,18
M0324,M0462,4,0.085106,16,35
M0251,M0374,4,0.085106,26,25
M0420,M0424,5,0.083333,34,31
M0263,M0306,5,0.083333,36,29
M0228,M0577,4,0.083333,23,29
M0016,M0603,7,0.083333,48,43
M0423,M0427,4,0.083333,15,37
M0301,M0497,3,0.083333,23,16
M0006,M0016,6,0.083333,30,48
M0502,M0684,3,0.083333,25,14
M0671,M0692,4,0.083333,24,28
M0518,M0554,8,0.082474,45,60
M0601,M0695,8,0.082474,49,56
M0393,M0461,6,0.082192,54,25
M0344,M0507,5,0.081967,33,33
M0315,M0496,4,0.081633,29,24
M0251,M0606,4,0.081633,26,27
M0095,M0428,4,0.081633,26,27
M0355,M0378,3,0.081081,14,26
M0095,M0364,3,0.081081,26,14
M0119,M0482,3,0.081081,18,22
M0228,M0667,3,0.081081,23,17
M0058,M0651,3,0.081081,26,14
M0356,M0549,5,0.080645,38,29
M0356,M0384,5,0.080645,38,29
M0279,M0466,4,0.08,31,23
M0007,M0155,4,0.08,22,32
M0081,M0645,4,0.08,34,20
M0479,M0609,4,0.08,30,24
M0175,M0206,4,0.08,38,16
M0320,M0344,4,0.08,21,33
M0317,M0349,9,0.079646,70,52
M0436,M0475,7,0.079545,41,54
M0511,M0660,5,0.079365,29,39
M0192,M0315,5,0.079365,39,29
M0386,M0450,3,0.078947,16,25
M0500,M0538,3,0.078947,14,27
M0614,M0682,3,0.078947,14,27
M0088,M0339,3,0.078947,23,18
M0392,M0400,3,0.078947,21,20
M0301,M0339,3,0.078947,23,18
M0276,M0325,3,0.078947,22,19
M0418,M0457,6,0.078947,49,33
M0462,M0612,5,0.078125,35,34
M0565,M0588,5,0.078125,27,42
